Percentage,Age,,,,
16.98,25 - 34,,,,
35.85,35 - 44,,,,
18.87,45 - 54,,,,
20.75,55 - 64,,,,
7.55,65+,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
